"","site_name","year_week","common_name","n"
"70","CPC3",1,"skunk",0
"71","CPC3",1,"small rodent",0
"72","CPC3",1,"squirrel",0
"73","CPC3",2,"bird",0
"74","CPC3",2,"cat",0
"75","CPC3",2,"chipmunk",0
"76","CPC3",2,"coyote",0
"77","CPC3",2,"deer",0
"78","CPC3",2,"dog",0
"79","CPC3",2,"empty",0
"80","CPC3",2,"fox",0
"81","CPC3",2,"groundhog",0
"82","CPC3",2,"horse",0
"83","CPC3",2,"mink",0
"84","CPC3",2,"not listed",0
"85","CPC3",2,"oppossum",0
"86","CPC3",2,"rabbit",5
"87","CPC3",2,"raccoon",1
"88","CPC3",2,"skunk",0
"89","CPC3",2,"small rodent",0
"90","CPC3",2,"squirrel",0
"91","CPC3",46,"bird",0
"92","CPC3",46,"cat",0
"93","CPC3",46,"chipmunk",0
"94","CPC3",46,"coyote",0
"95","CPC3",46,"deer",0
"96","CPC3",46,"dog",1
"97","CPC3",46,"empty",0
"98","CPC3",46,"fox",0
"99","CPC3",46,"groundhog",0
"100","CPC3",46,"horse",0
"101","CPC3",46,"mink",0
"102","CPC3",46,"not listed",0
"103","CPC3",46,"oppossum",0
"104","CPC3",46,"rabbit",0
"105","CPC3",46,"raccoon",0
"106","CPC3",46,"skunk",0
"107","CPC3",46,"small rodent",0
"108","CPC3",46,"squirrel",0
"109","CPC4",45,"bird",0
"110","CPC4",45,"cat",0
"111","CPC4",45,"chipmunk",0
"112","CPC4",45,"coyote",0
"113","CPC4",45,"deer",0
"114","CPC4",45,"dog",1
"115","CPC4",45,"empty",0
"116","CPC4",45,"fox",0
"117","CPC4",45,"groundhog",0
"118","CPC4",45,"horse",0
"119","CPC4",45,"mink",0
"120","CPC4",45,"not listed",0
"121","CPC4",45,"oppossum",0
"122","CPC4",45,"rabbit",0
"123","CPC4",45,"raccoon",0
"124","CPC4",45,"skunk",0
"125","CPC4",45,"small rodent",0
"126","CPC4",45,"squirrel",0
"127","CPC4",48,"bird",0
"128","CPC4",48,"cat",0
"129","CPC4",48,"chipmunk",0
"130","CPC4",48,"coyote",0
"131","CPC4",48,"deer",0
"132","CPC4",48,"dog",1
"133","CPC4",48,"empty",0
"134","CPC4",48,"fox",0
"135","CPC4",48,"groundhog",0
"136","CPC4",48,"horse",0
"137","CPC4",48,"mink",0
"138","CPC4",48,"not listed",0
"139","CPC4",48,"oppossum",0
"140","CPC4",48,"rabbit",0
"141","CPC4",48,"raccoon",0
"142","CPC4",48,"skunk",0
"143","CPC4",48,"small rodent",0
"144","CPC4",48,"squirrel",0
"145","CPC4",49,"bird",0
"146","CPC4",49,"cat",0
"147","CPC4",49,"chipmunk",0
"148","CPC4",49,"coyote",2
"149","CPC4",49,"deer",0
"150","CPC4",49,"dog",1
"151","CPC4",49,"empty",0
"152","CPC4",49,"fox",0
"153","CPC4",49,"groundhog",0
"154","CPC4",49,"horse",0
"155","CPC4",49,"mink",0
"156","CPC4",49,"not listed",0
"157","CPC4",49,"oppossum",0
"158","CPC4",49,"rabbit",0
"159","CPC4",49,"raccoon",0
"160","CPC4",49,"skunk",0
"161","CPC4",49,"small rodent",0
"162","CPC4",49,"squirrel",1
"163","CPC6",42,"bird",0
"164","CPC6",42,"cat",0
"165","CPC6",42,"chipmunk",0
"166","CPC6",42,"coyote",0
"167","CPC6",42,"deer",0
"168","CPC6",42,"dog",3
"169","CPC6",42,"empty",0
"170","CPC6",42,"fox",0
"171","CPC6",42,"groundhog",0
"172","CPC6",42,"horse",0
"173","CPC6",42,"mink",0
"174","CPC6",42,"not listed",0
"175","CPC6",42,"oppossum",0
"176","CPC6",42,"rabbit",0
"177","CPC6",42,"raccoon",0
"178","CPC6",42,"skunk",0
"179","CPC6",42,"small rodent",0
"180","CPC6",42,"squirrel",0
"181","CPC6",43,"bird",0
"182","CPC6",43,"cat",0
"183","CPC6",43,"chipmunk",0
"184","CPC6",43,"coyote",0
"185","CPC6",43,"deer",0
"186","CPC6",43,"dog",1
"187","CPC6",43,"empty",0
"188","CPC6",43,"fox",2
"189","CPC6",43,"groundhog",0
"190","CPC6",43,"horse",0
"191","CPC6",43,"mink",0
"192","CPC6",43,"not listed",0
"193","CPC6",43,"oppossum",0
"194","CPC6",43,"rabbit",0
"195","CPC6",43,"raccoon",0
"196","CPC6",43,"skunk",0
"197","CPC6",43,"small rodent",0
"198","CPC6",43,"squirrel",0
"199","CPC6",44,"bird",0
"200","CPC6",44,"cat",0
"201","CPC6",44,"chipmunk",0
"202","CPC6",44,"coyote",1
"203","CPC6",44,"deer",0
"204","CPC6",44,"dog",0
"205","CPC6",44,"empty",0
"206","CPC6",44,"fox",0
"207","CPC6",44,"groundhog",0
"208","CPC6",44,"horse",0
"209","CPC6",44,"mink",0
"210","CPC6",44,"not listed",0
"211","CPC6",44,"oppossum",0
"212","CPC6",44,"rabbit",0
"213","CPC6",44,"raccoon",0
"214","CPC6",44,"skunk",0
"215","CPC6",44,"small rodent",0
"216","CPC6",44,"squirrel",0
"217","TUW1",1,"bird",0
"218","TUW1",1,"cat",0
"219","TUW1",1,"chipmunk",0
"220","TUW1",1,"coyote",1
"221","TUW1",1,"deer",0
"222","TUW1",1,"dog",0
"223","TUW1",1,"empty",0
"224","TUW1",1,"fox",0
"225","TUW1",1,"groundhog",0
"226","TUW1",1,"horse",0
"227","TUW1",1,"mink",0
"228","TUW1",1,"not listed",0
"229","TUW1",1,"oppossum",0
"230","TUW1",1,"rabbit",2
"231","TUW1",1,"raccoon",1
"232","TUW1",1,"skunk",0
"233","TUW1",1,"small rodent",0
"234","TUW1",1,"squirrel",32
"235","TUW1",2,"bird",0
"236","TUW1",2,"cat",0
"237","TUW1",2,"chipmunk",0
"238","TUW1",2,"coyote",2
"239","TUW1",2,"deer",1
"240","TUW1",2,"dog",2
"241","TUW1",2,"empty",0
"242","TUW1",2,"fox",0
"243","TUW1",2,"groundhog",0
"244","TUW1",2,"horse",0
"245","TUW1",2,"mink",0
"246","TUW1",2,"not listed",0
"247","TUW1",2,"oppossum",0
"248","TUW1",2,"rabbit",15
"249","TUW1",2,"raccoon",7
"250","TUW1",2,"skunk",0
"251","TUW1",2,"small rodent",0
"252","TUW1",2,"squirrel",23
"253","TUW1",3,"bird",0
"254","TUW1",3,"cat",0
"255","TUW1",3,"chipmunk",0
"256","TUW1",3,"coyote",1
"257","TUW1",3,"deer",3
"258","TUW1",3,"dog",1
"259","TUW1",3,"empty",0
"260","TUW1",3,"fox",0
"261","TUW1",3,"groundhog",0
"262","TUW1",3,"horse",0
"263","TUW1",3,"mink",0
"264","TUW1",3,"not listed",0
"265","TUW1",3,"oppossum",0
"266","TUW1",3,"rabbit",14
"267","TUW1",3,"raccoon",6
"268","TUW1",3,"skunk",0
"269","TUW1",3,"small rodent",0
"270","TUW1",3,"squirrel",49
"271","TUW1",4,"bird",0
"272","TUW1",4,"cat",0
"273","TUW1",4,"chipmunk",0
"274","TUW1",4,"coyote",2
"275","TUW1",4,"deer",1
"276","TUW1",4,"dog",0
"277","TUW1",4,"empty",0
"278","TUW1",4,"fox",0
"279","TUW1",4,"groundhog",0
"280","TUW1",4,"horse",0
"281","TUW1",4,"mink",0
"282","TUW1",4,"not listed",0
"283","TUW1",4,"oppossum",1
"284","TUW1",4,"rabbit",11
"285","TUW1",4,"raccoon",3
"286","TUW1",4,"skunk",2
"287","TUW1",4,"small rodent",0
"288","TUW1",4,"squirrel",11
"289","TUW1",5,"bird",0
"290","TUW1",5,"cat",0
"291","TUW1",5,"chipmunk",0
"292","TUW1",5,"coyote",0
"293","TUW1",5,"deer",0
"294","TUW1",5,"dog",0
"295","TUW1",5,"empty",0
"296","TUW1",5,"fox",0
"297","TUW1",5,"groundhog",0
"298","TUW1",5,"horse",0
"299","TUW1",5,"mink",0
"300","TUW1",5,"not listed",0
"301","TUW1",5,"oppossum",0
"302","TUW1",5,"rabbit",1
"303","TUW1",5,"raccoon",2
"304","TUW1",5,"skunk",0
"305","TUW1",5,"small rodent",0
"306","TUW1",5,"squirrel",2
"307","TUW1",6,"bird",0
"308","TUW1",6,"cat",0
"309","TUW1",6,"chipmunk",0
"310","TUW1",6,"coyote",1
"311","TUW1",6,"deer",0
"312","TUW1",6,"dog",0
"313","TUW1",6,"empty",0
"314","TUW1",6,"fox",0
"315","TUW1",6,"groundhog",0
"316","TUW1",6,"horse",0
"317","TUW1",6,"mink",0
"318","TUW1",6,"not listed",0
"319","TUW1",6,"oppossum",0
"320","TUW1",6,"rabbit",6
"321","TUW1",6,"raccoon",2
"322","TUW1",6,"skunk",1
"323","TUW1",6,"small rodent",0
"324","TUW1",6,"squirrel",3
"325","TUW1",7,"bird",0
"326","TUW1",7,"cat",0
"327","TUW1",7,"chipmunk",0
"328","TUW1",7,"coyote",2
"329","TUW1",7,"deer",0
"330","TUW1",7,"dog",0
"331","TUW1",7,"empty",0
"332","TUW1",7,"fox",0
"333","TUW1",7,"groundhog",0
"334","TUW1",7,"horse",0
"335","TUW1",7,"mink",0
"336","TUW1",7,"not listed",0
"337","TUW1",7,"oppossum",0
"338","TUW1",7,"rabbit",0
"339","TUW1",7,"raccoon",0
"340","TUW1",7,"skunk",0
"341","TUW1",7,"small rodent",0
"342","TUW1",7,"squirrel",1
"343","TUW1",8,"bird",0
"344","TUW1",8,"cat",0
"345","TUW1",8,"chipmunk",0
"346","TUW1",8,"coyote",2
"347","TUW1",8,"deer",0
"348","TUW1",8,"dog",4
"349","TUW1",8,"empty",0
"350","TUW1",8,"fox",0
"351","TUW1",8,"groundhog",0
"352","TUW1",8,"horse",0
"353","TUW1",8,"mink",0
"354","TUW1",8,"not listed",0
"355","TUW1",8,"oppossum",0
"356","TUW1",8,"rabbit",1
"357","TUW1",8,"raccoon",0
"358","TUW1",8,"skunk",1
"359","TUW1",8,"small rodent",0
"360","TUW1",8,"squirrel",6
"361","TUW1",9,"bird",0
"362","TUW1",9,"cat",0
"363","TUW1",9,"chipmunk",0
"364","TUW1",9,"coyote",0
"365","TUW1",9,"deer",0
"366","TUW1",9,"dog",5
"367","TUW1",9,"empty",0
"368","TUW1",9,"fox",0
"369","TUW1",9,"groundhog",0
"370","TUW1",9,"horse",0
"371","TUW1",9,"mink",0
"372","TUW1",9,"not listed",0
"373","TUW1",9,"oppossum",0
"374","TUW1",9,"rabbit",13
"375","TUW1",9,"raccoon",4
"376","TUW1",9,"skunk",0
"377","TUW1",9,"small rodent",0
"378","TUW1",9,"squirrel",14
"379","TUW1",10,"bird",0
"380","TUW1",10,"cat",0
"381","TUW1",10,"chipmunk",0
"382","TUW1",10,"coyote",2
"383","TUW1",10,"deer",0
"384","TUW1",10,"dog",0
"385","TUW1",10,"empty",0
"386","TUW1",10,"fox",0
"387","TUW1",10,"groundhog",0
"388","TUW1",10,"horse",0
"389","TUW1",10,"mink",0
"390","TUW1",10,"not listed",0
"391","TUW1",10,"oppossum",0
"392","TUW1",10,"rabbit",24
"393","TUW1",10,"raccoon",18
"394","TUW1",10,"skunk",0
"395","TUW1",10,"small rodent",0
"396","TUW1",10,"squirrel",13
"397","TUW1",11,"bird",0
"398","TUW1",11,"cat",0
"399","TUW1",11,"chipmunk",0
"400","TUW1",11,"coyote",0
"401","TUW1",11,"deer",0
"402","TUW1",11,"dog",1
"403","TUW1",11,"empty",0
"404","TUW1",11,"fox",0
"405","TUW1",11,"groundhog",0
"406","TUW1",11,"horse",0
"407","TUW1",11,"mink",0
"408","TUW1",11,"not listed",0
"409","TUW1",11,"oppossum",0
"410","TUW1",11,"rabbit",21
"411","TUW1",11,"raccoon",14
"412","TUW1",11,"skunk",1
"413","TUW1",11,"small rodent",0
"414","TUW1",11,"squirrel",34
"415","TUW1",12,"bird",0
"416","TUW1",12,"cat",0
"417","TUW1",12,"chipmunk",0
"418","TUW1",12,"coyote",2
"419","TUW1",12,"deer",0
"420","TUW1",12,"dog",1
"421","TUW1",12,"empty",0
"422","TUW1",12,"fox",0
"423","TUW1",12,"groundhog",0
"424","TUW1",12,"horse",0
"425","TUW1",12,"mink",0
"426","TUW1",12,"not listed",0
"427","TUW1",12,"oppossum",0
"428","TUW1",12,"rabbit",15
"429","TUW1",12,"raccoon",33
"430","TUW1",12,"skunk",0
"431","TUW1",12,"small rodent",0
"432","TUW1",12,"squirrel",46
"433","TUW1",13,"bird",0
"434","TUW1",13,"cat",0
"435","TUW1",13,"chipmunk",0
"436","TUW1",13,"coyote",0
"437","TUW1",13,"deer",0
"438","TUW1",13,"dog",0
"439","TUW1",13,"empty",0
"440","TUW1",13,"fox",1
"441","TUW1",13,"groundhog",0
"442","TUW1",13,"horse",0
"443","TUW1",13,"mink",0
"444","TUW1",13,"not listed",0
"445","TUW1",13,"oppossum",0
"446","TUW1",13,"rabbit",23
"447","TUW1",13,"raccoon",22
"448","TUW1",13,"skunk",0
"449","TUW1",13,"small rodent",0
"450","TUW1",13,"squirrel",33
"451","TUW1",14,"bird",1
"452","TUW1",14,"cat",0
"453","TUW1",14,"chipmunk",0
"454","TUW1",14,"coyote",1
"455","TUW1",14,"deer",0
"456","TUW1",14,"dog",2
"457","TUW1",14,"empty",0
"458","TUW1",14,"fox",0
"459","TUW1",14,"groundhog",0
"460","TUW1",14,"horse",0
"461","TUW1",14,"mink",0
"462","TUW1",14,"not listed",0
"463","TUW1",14,"oppossum",1
"464","TUW1",14,"rabbit",47
"465","TUW1",14,"raccoon",12
"466","TUW1",14,"skunk",0
"467","TUW1",14,"small rodent",0
"468","TUW1",14,"squirrel",52
"469","TUW1",15,"bird",0
"470","TUW1",15,"cat",0
"471","TUW1",15,"chipmunk",0
"472","TUW1",15,"coyote",1
"473","TUW1",15,"deer",2
"474","TUW1",15,"dog",0
"475","TUW1",15,"empty",0
"476","TUW1",15,"fox",1
"477","TUW1",15,"groundhog",0
"478","TUW1",15,"horse",0
"479","TUW1",15,"mink",0
"480","TUW1",15,"not listed",0
"481","TUW1",15,"oppossum",1
"482","TUW1",15,"rabbit",26
"483","TUW1",15,"raccoon",24
"484","TUW1",15,"skunk",1
"485","TUW1",15,"small rodent",0
"486","TUW1",15,"squirrel",49
"487","TUW1",16,"bird",1
"488","TUW1",16,"cat",0
"489","TUW1",16,"chipmunk",0
"490","TUW1",16,"coyote",1
"491","TUW1",16,"deer",1
"492","TUW1",16,"dog",3
"493","TUW1",16,"empty",0
"494","TUW1",16,"fox",0
"495","TUW1",16,"groundhog",0
"496","TUW1",16,"horse",0
"497","TUW1",16,"mink",0
"498","TUW1",16,"not listed",0
"499","TUW1",16,"oppossum",0
"500","TUW1",16,"rabbit",21
"501","TUW1",16,"raccoon",34
"502","TUW1",16,"skunk",0
"503","TUW1",16,"small rodent",0
"504","TUW1",16,"squirrel",25
"505","TUW1",17,"bird",1
"506","TUW1",17,"cat",0
"507","TUW1",17,"chipmunk",0
"508","TUW1",17,"coyote",3
"509","TUW1",17,"deer",1
"510","TUW1",17,"dog",3
"511","TUW1",17,"empty",0
"512","TUW1",17,"fox",0
"513","TUW1",17,"groundhog",0
"514","TUW1",17,"horse",0
"515","TUW1",17,"mink",0
"516","TUW1",17,"not listed",0
"517","TUW1",17,"oppossum",0
"518","TUW1",17,"rabbit",13
"519","TUW1",17,"raccoon",42
"520","TUW1",17,"skunk",1
"521","TUW1",17,"small rodent",0
"522","TUW1",17,"squirrel",24
"523","TUW1",18,"bird",1
"524","TUW1",18,"cat",0
"525","TUW1",18,"chipmunk",0
"526","TUW1",18,"coyote",2
"527","TUW1",18,"deer",0
"528","TUW1",18,"dog",0
"529","TUW1",18,"empty",0
"530","TUW1",18,"fox",2
"531","TUW1",18,"groundhog",0
"532","TUW1",18,"horse",0
"533","TUW1",18,"mink",0
"534","TUW1",18,"not listed",0
"535","TUW1",18,"oppossum",0
"536","TUW1",18,"rabbit",27
"537","TUW1",18,"raccoon",37
"538","TUW1",18,"skunk",3
"539","TUW1",18,"small rodent",0
"540","TUW1",18,"squirrel",25
"541","TUW1",19,"bird",0
"542","TUW1",19,"cat",0
"543","TUW1",19,"chipmunk",0
"544","TUW1",19,"coyote",0
"545","TUW1",19,"deer",0
"546","TUW1",19,"dog",0
"547","TUW1",19,"empty",0
"548","TUW1",19,"fox",0
"549","TUW1",19,"groundhog",0
"550","TUW1",19,"horse",0
"551","TUW1",19,"mink",0
"552","TUW1",19,"not listed",0
"553","TUW1",19,"oppossum",0
"554","TUW1",19,"rabbit",14
"555","TUW1",19,"raccoon",45
"556","TUW1",19,"skunk",1
"557","TUW1",19,"small rodent",0
"558","TUW1",19,"squirrel",30
"559","TUW1",20,"bird",0
"560","TUW1",20,"cat",0
"561","TUW1",20,"chipmunk",0
"562","TUW1",20,"coyote",1
"563","TUW1",20,"deer",1
"564","TUW1",20,"dog",0
"565","TUW1",20,"empty",0
"566","TUW1",20,"fox",0
"567","TUW1",20,"groundhog",0
"568","TUW1",20,"horse",0
"569","TUW1",20,"mink",0
"570","TUW1",20,"not listed",0
"571","TUW1",20,"oppossum",0
"572","TUW1",20,"rabbit",23
"573","TUW1",20,"raccoon",89
"574","TUW1",20,"skunk",2
"575","TUW1",20,"small rodent",0
"576","TUW1",20,"squirrel",28
"577","TUW1",21,"bird",0
"578","TUW1",21,"cat",0
"579","TUW1",21,"chipmunk",0
"580","TUW1",21,"coyote",0
"581","TUW1",21,"deer",2
"582","TUW1",21,"dog",2
"583","TUW1",21,"empty",0
"584","TUW1",21,"fox",0
"585","TUW1",21,"groundhog",0
"586","TUW1",21,"horse",0
"587","TUW1",21,"mink",0
"588","TUW1",21,"not listed",0
"589","TUW1",21,"oppossum",0
"590","TUW1",21,"rabbit",10
"591","TUW1",21,"raccoon",38
"592","TUW1",21,"skunk",0
"593","TUW1",21,"small rodent",0
"594","TUW1",21,"squirrel",11
"595","TUW1",22,"bird",1
"596","TUW1",22,"cat",0
"597","TUW1",22,"chipmunk",0
"598","TUW1",22,"coyote",1
"599","TUW1",22,"deer",2
"600","TUW1",22,"dog",0
"601","TUW1",22,"empty",0
"602","TUW1",22,"fox",0
"603","TUW1",22,"groundhog",0
"604","TUW1",22,"horse",0
"605","TUW1",22,"mink",0
"606","TUW1",22,"not listed",0
"607","TUW1",22,"oppossum",0
"608","TUW1",22,"rabbit",29
"609","TUW1",22,"raccoon",75
"610","TUW1",22,"skunk",0
"611","TUW1",22,"small rodent",0
"612","TUW1",22,"squirrel",21
"613","TUW1",23,"bird",0
"614","TUW1",23,"cat",0
"615","TUW1",23,"chipmunk",0
"616","TUW1",23,"coyote",0
"617","TUW1",23,"deer",0
"618","TUW1",23,"dog",0
"619","TUW1",23,"empty",0
"620","TUW1",23,"fox",1
"621","TUW1",23,"groundhog",0
"622","TUW1",23,"horse",0
"623","TUW1",23,"mink",0
"624","TUW1",23,"not listed",0
"625","TUW1",23,"oppossum",0
"626","TUW1",23,"rabbit",9
"627","TUW1",23,"raccoon",26
"628","TUW1",23,"skunk",0
"629","TUW1",23,"small rodent",0
"630","TUW1",23,"squirrel",8
"631","TUW1",24,"bird",0
"632","TUW1",24,"cat",1
"633","TUW1",24,"chipmunk",0
"634","TUW1",24,"coyote",0
"635","TUW1",24,"deer",1
"636","TUW1",24,"dog",1
"637","TUW1",24,"empty",0
"638","TUW1",24,"fox",0
"639","TUW1",24,"groundhog",0
"640","TUW1",24,"horse",0
"641","TUW1",24,"mink",0
"642","TUW1",24,"not listed",0
"643","TUW1",24,"oppossum",0
"644","TUW1",24,"rabbit",1
"645","TUW1",24,"raccoon",33
"646","TUW1",24,"skunk",0
"647","TUW1",24,"small rodent",0
"648","TUW1",24,"squirrel",50
"649","TUW1",25,"bird",0
"650","TUW1",25,"cat",0
"651","TUW1",25,"chipmunk",0
"652","TUW1",25,"coyote",1
"653","TUW1",25,"deer",3
"654","TUW1",25,"dog",4
"655","TUW1",25,"empty",0
"656","TUW1",25,"fox",0
"657","TUW1",25,"groundhog",0
"658","TUW1",25,"horse",0
"659","TUW1",25,"mink",0
"660","TUW1",25,"not listed",0
"661","TUW1",25,"oppossum",0
"662","TUW1",25,"rabbit",8
"663","TUW1",25,"raccoon",31
"664","TUW1",25,"skunk",2
"665","TUW1",25,"small rodent",0
"666","TUW1",25,"squirrel",13
"667","TUW1",26,"bird",0
"668","TUW1",26,"cat",0
"669","TUW1",26,"chipmunk",1
"670","TUW1",26,"coyote",0
"671","TUW1",26,"deer",9
"672","TUW1",26,"dog",4
"673","TUW1",26,"empty",0
"674","TUW1",26,"fox",0
"675","TUW1",26,"groundhog",0
"676","TUW1",26,"horse",0
"677","TUW1",26,"mink",0
"678","TUW1",26,"not listed",0
"679","TUW1",26,"oppossum",2
"680","TUW1",26,"rabbit",21
"681","TUW1",26,"raccoon",21
"682","TUW1",26,"skunk",2
"683","TUW1",26,"small rodent",0
"684","TUW1",26,"squirrel",23
"685","TUW1",27,"bird",0
"686","TUW1",27,"cat",1
"687","TUW1",27,"chipmunk",0
"688","TUW1",27,"coyote",3
"689","TUW1",27,"deer",2
"690","TUW1",27,"dog",3
"691","TUW1",27,"empty",0
"692","TUW1",27,"fox",0
"693","TUW1",27,"groundhog",0
"694","TUW1",27,"horse",0
"695","TUW1",27,"mink",0
"696","TUW1",27,"not listed",0
"697","TUW1",27,"oppossum",2
"698","TUW1",27,"rabbit",23
"699","TUW1",27,"raccoon",41
"700","TUW1",27,"skunk",1
"701","TUW1",27,"small rodent",0
"702","TUW1",27,"squirrel",21
"703","TUW1",28,"bird",0
"704","TUW1",28,"cat",0
"705","TUW1",28,"chipmunk",0
"706","TUW1",28,"coyote",0
"707","TUW1",28,"deer",0
"708","TUW1",28,"dog",1
"709","TUW1",28,"empty",0
"710","TUW1",28,"fox",0
"711","TUW1",28,"groundhog",0
"712","TUW1",28,"horse",0
"713","TUW1",28,"mink",0
"714","TUW1",28,"not listed",0
"715","TUW1",28,"oppossum",0
"716","TUW1",28,"rabbit",10
"717","TUW1",28,"raccoon",31
"718","TUW1",28,"skunk",0
"719","TUW1",28,"small rodent",0
"720","TUW1",28,"squirrel",21
"721","TUW1",29,"bird",1
"722","TUW1",29,"cat",1
"723","TUW1",29,"chipmunk",0
"724","TUW1",29,"coyote",0
"725","TUW1",29,"deer",0
"726","TUW1",29,"dog",0
"727","TUW1",29,"empty",0
"728","TUW1",29,"fox",0
"729","TUW1",29,"groundhog",0
"730","TUW1",29,"horse",0
"731","TUW1",29,"mink",0
"732","TUW1",29,"not listed",0
"733","TUW1",29,"oppossum",0
"734","TUW1",29,"rabbit",18
"735","TUW1",29,"raccoon",18
"736","TUW1",29,"skunk",2
"737","TUW1",29,"small rodent",0
"738","TUW1",29,"squirrel",27
"739","TUW1",30,"bird",1
"740","TUW1",30,"cat",0
"741","TUW1",30,"chipmunk",0
"742","TUW1",30,"coyote",3
"743","TUW1",30,"deer",0
"744","TUW1",30,"dog",1
"745","TUW1",30,"empty",0
"746","TUW1",30,"fox",0
"747","TUW1",30,"groundhog",0
"748","TUW1",30,"horse",0
"749","TUW1",30,"mink",0
"750","TUW1",30,"not listed",0
"751","TUW1",30,"oppossum",0
"752","TUW1",30,"rabbit",14
"753","TUW1",30,"raccoon",17
"754","TUW1",30,"skunk",1
"755","TUW1",30,"small rodent",0
"756","TUW1",30,"squirrel",23
"757","TUW1",31,"bird",0
"758","TUW1",31,"cat",0
"759","TUW1",31,"chipmunk",0
"760","TUW1",31,"coyote",0
"761","TUW1",31,"deer",1
"762","TUW1",31,"dog",9
"763","TUW1",31,"empty",0
"764","TUW1",31,"fox",1
"765","TUW1",31,"groundhog",0
"766","TUW1",31,"horse",0
"767","TUW1",31,"mink",0
"768","TUW1",31,"not listed",0
"769","TUW1",31,"oppossum",0
"770","TUW1",31,"rabbit",4
"771","TUW1",31,"raccoon",17
"772","TUW1",31,"skunk",0
"773","TUW1",31,"small rodent",0
"774","TUW1",31,"squirrel",61
"775","TUW1",32,"bird",0
"776","TUW1",32,"cat",0
"777","TUW1",32,"chipmunk",0
"778","TUW1",32,"coyote",4
"779","TUW1",32,"deer",4
"780","TUW1",32,"dog",0
"781","TUW1",32,"empty",0
"782","TUW1",32,"fox",0
"783","TUW1",32,"groundhog",0
"784","TUW1",32,"horse",0
"785","TUW1",32,"mink",0
"786","TUW1",32,"not listed",0
"787","TUW1",32,"oppossum",0
"788","TUW1",32,"rabbit",6
"789","TUW1",32,"raccoon",26
"790","TUW1",32,"skunk",1
"791","TUW1",32,"small rodent",0
"792","TUW1",32,"squirrel",23
"793","TUW1",33,"bird",0
"794","TUW1",33,"cat",0
"795","TUW1",33,"chipmunk",0
"796","TUW1",33,"coyote",0
"797","TUW1",33,"deer",0
"798","TUW1",33,"dog",6
"799","TUW1",33,"empty",0
"800","TUW1",33,"fox",0
"801","TUW1",33,"groundhog",0
"802","TUW1",33,"horse",0
"803","TUW1",33,"mink",0
"804","TUW1",33,"not listed",0
"805","TUW1",33,"oppossum",0
"806","TUW1",33,"rabbit",3
"807","TUW1",33,"raccoon",6
"808","TUW1",33,"skunk",0
"809","TUW1",33,"small rodent",0
"810","TUW1",33,"squirrel",16
"811","TUW1",34,"bird",0
"812","TUW1",34,"cat",0
"813","TUW1",34,"chipmunk",0
"814","TUW1",34,"coyote",0
"815","TUW1",34,"deer",1
"816","TUW1",34,"dog",1
"817","TUW1",34,"empty",0
"818","TUW1",34,"fox",0
"819","TUW1",34,"groundhog",0
"820","TUW1",34,"horse",0
"821","TUW1",34,"mink",0
